,W_pit,L_pit,ERA_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,Pitches_pit
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,25,20,12,6,82,63,0,0,1,0,383,317,170,52,136,2,13,4,413,6369
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,32,32,25,10,136,101,0,0,2,1,596,465,241,83,204,10,30,0,685,10048
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,8,4,2,32,23,0,0,0,0,142,122,64,15,55,0,5,0,147,2398
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-4,-3,-2,-1,-15,-11,0,0,0,0,-69,-63,-25,-8,-15,-1,-1,0,-65,-1086
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,28,15,10,8,81,65,0,0,1,0,416,344,158,45,137,6,15,0,449,6638
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,-5,-4,-2,-1,-16,-13,0,0,0,0,-79,-75,-38,-9,-30,-1,-3,0,-81,-1391
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,32,48,153,2,541,46,0,0,11,28,726,659,403,98,328,25,51,1,676,12443
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,30,15,13,5,84,62,0,0,1,0,379,358,170,49,137,4,13,0,400,6614
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,16,12,7,5,50,39,0,0,1,0,252,223,116,31,91,1,14,0,295,4333
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,33,24,14,8,97,76,1,0,1,0,481,437,224,61,145,1,28,1,475,7708
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,7,8,5,2,32,24,0,0,0,0,157,143,69,21,39,3,6,0,144,2470
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,45,21,31,12,158,101,0,0,4,2,655,599,252,61,177,5,25,0,549,9970
96,36,23,17,9,108,86,1,1,1,0,534,525,272,78,144,7,20,1,552,8444
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,9,7,5,2,32,24,0,0,0,0,155,149,73,17,49,2,4,0,152,2553
105,11,15,8,3,48,38,0,0,0,0,226,216,122,39,70,1,10,2,238,3818
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,-2,-3,-2,0,-15,-11,0,0,0,0,-67,-57,-32,-11,-23,0,-3,0,-80,-1122
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,30,19,22,5,112,62,1,0,2,1,381,392,193,50,134,6,17,0,403,6329
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,-2,-2,-2,-1,-36,-1,0,0,-10,-1,-41,-32,-15,-4,-12,0,-2,0,-58,-702
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,24,15,14,9,80,60,2,1,1,0,381,363,174,35,100,5,14,0,382,6011
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,25,14,18,3,84,47,0,0,1,0,310,284,166,58,101,1,13,1,338,5091
124,9,7,4,2,31,24,0,0,0,0,135,121,68,18,53,1,4,0,136,2452
125,19,10,10,3,64,50,0,0,1,0,283,233,130,43,134,6,9,0,363,4966
126,9,7,4,2,31,24,0,0,0,0,150,140,62,17,35,1,6,0,128,2359
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,5,2,2,1,15,11,0,0,0,0,68,60,30,9,21,0,1,0,82,1162
130,14,7,5,4,39,28,0,0,0,0,181,145,66,19,65,1,4,0,205,3026
131,15,13,14,6,186,7,0,0,55,14,276,169,98,40,96,3,10,1,426,4493
132,37,37,61,6,329,75,0,0,18,9,680,666,351,94,246,15,27,2,623,11363
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,4,3,2,2,14,11,0,0,0,0,69,54,28,8,16,0,4,0,98,1143
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,29,24,22,7,127,77,0,0,3,2,468,386,211,76,123,4,20,2,497,7717
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,-15,-9,-7,-1,-48,-38,0,0,0,0,-222,-215,-109,-40,-67,0,-12,0,-180,-3595
149,-5,-5,-41,0,-46,-10,0,0,-2,-1,-92,-99,-56,-15,-35,-1,-4,0,-87,-1610
150,-4,-3,-2,0,-15,-12,0,0,0,0,-66,-66,-33,-8,-27,0,-2,0,-55,-1176
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,1,3,1,36,3,0,0,5,1,44,38,17,4,14,1,1,0,54,755
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,11,5,8,4,142,4,0,0,55,7,168,137,56,14,50,2,7,0,207,2769
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,22,9,10,3,68,19,0,0,1,0,253,227,120,29,64,5,13,0,221,3952
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,4,2,2,0,14,9,0,0,0,0,59,59,30,10,14,0,1,0,57,955
171,6,6,49,0,56,12,0,0,3,1,113,110,64,19,44,1,7,0,109,1926
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,23,17,13,5,69,52,0,0,1,0,316,338,165,37,81,1,10,0,258,5073
175,20,9,18,5,80,41,0,0,2,1,276,256,126,31,82,1,12,1,295,4606
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,12,12,6,1,47,37,0,0,0,0,222,188,105,31,98,3,11,1,200,3694
182,42,20,21,2,149,68,0,0,4,1,462,425,217,58,212,15,23,0,367,7546
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,38,38,153,6,349,76,0,0,18,9,700,685,367,106,257,15,27,2,667,11749
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,11,14,7,3,45,35,0,0,0,0,215,220,103,22,70,1,3,0,181,3516
191,14,17,16,2,65,42,0,0,1,0,251,215,129,45,96,4,10,1,276,4384
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,4,3,2,1,15,12,0,0,0,0,74,73,38,12,18,0,2,0,71,1167
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,7,8,6,1,32,23,0,0,0,0,135,129,69,24,41,3,3,0,132,2185
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,-2,-2,-4,0,-22,-4,0,0,-1,0,-44,-43,-23,-6,-16,0,-2,0,-43,-754
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,22,17,17,4,90,40,0,0,2,1,357,320,164,46,96,5,13,4,315,5488
204,10,13,9,1,49,36,0,0,0,0,204,201,108,33,69,5,10,0,192,3510
205,-10,-14,-9,-2,-44,-33,0,0,0,0,-203,-190,-104,-30,-55,-3,-7,0,-176,-3357
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,53,39,65,11,289,119,0,0,12,6,810,712,371,106,318,10,25,1,857,13536
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,8,5,8,1,103,4,0,0,15,3,127,112,55,16,46,2,4,0,129,2139
211,-28,-21,-19,-5,-90,-65,0,0,-1,-1,-379,-388,-193,-45,-147,-13,-18,0,-340,-6491
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,20,14,10,5,60,46,0,0,1,0,277,280,142,37,92,4,8,1,282,4510
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,2,3,0,15,9,0,0,0,0,60,54,29,8,20,0,4,0,56,1019
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,16,15,19,6,246,9,0,0,118,21,288,233,114,29,62,1,14,0,304,4426
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,4,5,4,1,71,2,0,0,28,5,83,69,32,10,28,3,6,0,108,1372
222,-14,-14,-11,-3,-65,-45,0,0,-1,0,-274,-261,-134,-40,-92,-8,-7,-2,-251,-4502
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,-4,-4,-2,0,-15,-11,0,0,0,0,-71,-73,-37,-9,-22,-1,-4,0,-65,-1248
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,5,4,2,1,15,12,0,0,0,0,73,71,36,9,24,0,1,0,69,1217
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,38,38,199,6,335,77,0,0,18,9,694,709,377,96,250,15,27,2,635,11594
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,5,4,2,1,16,12,0,0,0,0,78,77,34,9,14,1,3,0,62,1220
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,38,38,131,5,333,76,0,0,18,9,691,696,366,106,249,15,27,2,632,11624
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,-1,-1,-9,0,-11,-2,0,0,0,0,-22,-22,-12,-3,-8,0,-1,0,-21,-380
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,19,20,30,4,83,46,0,0,2,1,296,272,144,44,81,1,11,0,250,5120
238,-24,-14,-9,-4,-63,-50,0,0,0,0,-294,-308,-155,-42,-98,-2,-9,0,-273,-5126
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,4,1,2,0,35,1,0,0,3,1,42,31,16,4,19,1,1,0,47,708
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,21,19,14,3,82,60,0,0,1,0,341,315,168,53,116,2,8,0,342,5607
245,-7,-10,-7,-1,-30,-23,0,0,0,0,-129,-144,-80,-20,-46,-3,-4,0,-107,-2233
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,20,25,15,5,87,55,0,0,2,1,344,347,186,46,83,4,18,0,310,5340
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,6,5,7,2,114,3,0,0,18,6,131,113,46,13,35,5,7,0,143,2050
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,2,2,2,0,35,1,0,0,13,2,41,34,18,4,14,1,1,0,38,657
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,18,9,17,4,73,33,0,0,1,0,241,241,118,28,78,2,10,0,229,3903
259,20,38,32,5,136,83,4,4,3,1,554,495,271,65,251,12,25,2,461,8932
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,-4,-8,-6,-1,-53,-18,0,0,-13,-2,-132,-131,-71,-21,-46,-2,-3,0,-124,-2278
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,3,6,8,2,100,3,0,0,39,2,115,101,46,12,35,1,2,0,141,1834
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,6,4,8,1,97,4,0,0,13,5,127,102,52,21,34,1,4,0,144,2046
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,-27,-18,-12,-4,-76,-60,0,0,-1,0,-350,-332,-175,-59,-110,-2,-11,0,-340,-5962
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,21,18,13,3,73,56,0,0,1,0,320,326,157,40,103,4,11,0,227,5363
286,4,4,3,0,16,10,0,0,0,0,65,66,35,10,21,1,1,0,57,1079
287,1,2,2,0,36,1,0,0,10,2,41,36,18,6,14,0,2,0,51,698
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,10,10,10,1,62,25,0,0,0,0,178,182,101,30,63,3,4,0,170,3062
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,22,14,10,6,67,51,0,0,1,0,294,234,117,34,110,3,3,0,341,4969
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,-15,-14,-9,-3,-58,-45,0,0,0,0,-272,-256,-133,-37,-100,-1,-18,-1,-251,-4451
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,-9,-5,-5,-1,-28,-20,0,0,0,0,-119,-110,-56,-16,-36,0,-5,0,-125,-1956
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,37,37,61,6,325,75,0,0,18,9,674,668,349,94,244,15,27,2,628,11270
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,-3,-4,-2,0,-16,-10,0,0,0,0,-66,-67,-36,-8,-26,0,-2,0,-44,-1109
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,23,28,19,4,94,65,2,1,1,0,392,414,220,63,112,10,15,0,334,6309
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,11,11,9,1,47,32,0,0,0,0,198,228,124,28,76,2,5,1,148,3312
