team_id,Trade Block,Positions,Player,Player Salary,Keeping
3,X,BE,Mike Foltynewicz,6.0,X
3,,BE,Alex Verdugo,6.0,X
3,,BE,Carter Kieboom,1.0,X
3,,BE,Gavin Lux,1.0,X
3,X,BE,Charlie Blackmon,25.0,x
3,,BE,,,
3,X,BE,Christian Vazquez,1.0,x
3,,BE,Nate Lowe,1.0,X
3,,BE,Brad Peacock,5.0,X
3,,BE,,,
3,X,DL,Chris Sale,1.0,X
3,,DL,Jameson Taillon,1.0,X
3,,DL,Carlos Carrasco,6.0,X
4,,1B,Freddie Freeman,4.0,X
4,,2B,Ozzie Albies,3.0,X
4,,3B,Mike Moustakas,4.0,X
4,,SS,Javier Baez,4.0,X
4,,OF,J.D. Martinez,4.0,X
4,,OF,Andrew Benintendi,3.0,X
4,,OF,Bryce Harper,4.0,X
4,,UTIL,Stephen Piscotty,3.0,X
4,,SP,Kyle Hendricks,3.0,X
4,,SP,Kevin Gausman,3.0,X
4,,SP,Jacob deGrom,3.0,X
4,,SP,Aaron Nola,4.0,X
4,,SP,Nathan Eovaldi,3.0,X
4,,RP,Ryan Brasier,1.0,X
4,,RP,Ty Buttrey,7.0,X
4,,BE,Christian Walker,1.0,X
4,,BE,Austin Barnes,1.0,X
4,,BE,Freddy Peralta,3.0,X
4,,BE,Fernando Tatis Jr.,3.0,X
4,,BE,Pablo Lopez,3.0,X
4,,BE,Franmil Reyes,5.0,X
4,,BE,,,X
4,,BE,,,X
4,,BE,Max Fried,1.0,X
4,,BE,Clayton Kershaw,4.0,X
4,,,,,X
4,,DL,Collin McHugh,13.0,X
4,,DL,Alex Wood,3.0,X
5,,1B,Cody Bellinger,6.0,X
5,X,2B,Mike Moustakas,4.0,X
5,,3B,Nolan Arenado,33.0,X
5,,SS,Francisco Lindor,1.0,X
5,,OF,Eloy Jimenez,6.0,X
5,X,OF,Ramon Laureano,2.0,X
5,X,OF,Joey Gallo,9.0,X
5,X,UTIL,Yoan Moncada,6.0,X
5,,SP,Luis Castillo,2.0,X
5,,SP,Chris Paddack,20.0,X
5,,SP,,,X
5,,SP,A.J. Puk,6.0,X
5,X,SP,Jesus Luzardo,27.0,X
5,,RP,Edwin Diaz,6.0,X
5,,RP,Josh Hader,6.0,X
5,X,BE,Jordan Hicks,6.0,X
5,X,BE,Aldaberto Mondesi ,6.0,X
5,X,BE,Eric Lauer,1.0,X
5,X,BE,Joe Musgrove,1.0,X
5,X,BE,Corey Seager,36.0,X
5,,BE,Nolan Gorman,1.0,X
5,X,BE,A.J. Pollock,12.0,X
5,,BE,Vidal Brujan,1.0,X
5,,BE,Dylan Carlson,1.0,X
5,,BE,Kristian Robinson,1.0,X
5,X,BE,Clint Frazier,1.0,X
5,X,DL,Sean Manaea,1.0,X
5,X,DL,Michael Fulmer,6.0,X
6,,1B,Justin Smoak,6.0,X
6,,2B,Dee Gordon,6.0,X
6,,3B,Evan Longoria,1.0,X
6,,SS,Chris Taylor,3.0,X
6,,OF,Ryan Braun,6.0,X
6,,OF,Yasiel Puig,7.0,X
6,,OF,Mitch Haniger,6.0,X
6,,UTIL,Nelson Cruz,6.0,X
6,,SP,Zack Greinke,28.0,X
6,,SP,David Price,26.0,X
6,,SP,Jose Quintana,6.0,X
6,,SP,Cole Hamels,6.0,X
6,,SP,Aaron Sanchez,1.0,X
6,,RP,Mychal Givens,1.0,X
6,,RP,Will Smith,14.0,X
6,,BE,Joey Wendle,1.0,X
6,,BE,Randal Grichuk,1.0,X
6,,BE,C.J. Cron,1.0,X
6,,BE,Shin-Soo Choo,2.0,X
6,,BE,Yuli Gurriel,7.0,X
6,,BE,Marcus Semien,9.0,X
6,,BE,Matt Strahm,11.0,X
6,,BE,Josh James,12.0,X
6,,BE,Ian Desmond,3.0,X
6,,BE,,,X
6,,,,,X
6,,,,,X
6,,,,,X
7,,1B,Anthony Rizzo,18.0,X
7,,2B,Brandon Lowe,6.0,X
7,,3B,Anthony Rendon,6.0,X
7,,SS,Amed Rosario,6.0,X
7,x,OF,Joc Pederson,1.0,X
7,,OF,Jake Bauers,6.0,X
7,,OF,Jason Heyward,6.0,X
7,,UTIL,Garrett Hampson,5.0,X
7,,SP,Stephen Strasburg,6.0,X
7,,SP,Justin Verlander,6.0,X
7,,SP,Jon Lester,6.0,X
7,,SP,Zack Godley,6.0,X
7,,SP,Dereck Rodriguez,6.0,X
7,,RP,Brad Hand,6.0,X
7,,RP,Ken Giles,6.0,X
7,,BE,Tim Beckham,2.0,X
7,,BE,Ronald Guzman,1.0,X
7,,BE,Anibal Sanchez,1.0,X
7,,BE,Trevor Williams,3.0,X
7,,BE,Jackie Bradley Jr.,6.0,X
7,,BE,Zach Plesac,1.0,X
7,,BE,Jake Lamb,1.0,X
7,,BE,David Dahl,10.0,X
7,,BE,Jonathan Schoop,1.0,X
7,,,Corey Kluber,1.0,X
7,,,,,X
7,,DL,Daniel Murphy,6.0,X
7,,DL,Justin Upton,20.0,X
8,x,1B,Carlos Santana ,12.0,X
8,,2B,Jeff McNeil,1.0,X
8,x,3B,David Flecher,1.0,X
8,,SS,Xander Bogaerts,6.0,X
8,x,OF,Ender Inciarte,1.0,X
8,,OF,Eddie Rosario,1.0,X
8,,OF,Whit Merrifield,1.0,X
8,,UTIL,Austin Meadows,1.0,X
8,x,SP,Sixto Sanchez,6.0,X
8,,SP,Tyler Glasnow,1.0,X
8,,SP,Matthew Boyd,1.0,X
8,,SP,Robbie Ray,7.0,X
8,,SP,,,
8,x,RP,Kirby Yates,1.0,X
8,,RP,Felipe Vazquez,1.0,X
8,,BE,Victor Robles,6.0,X
8,,BE,Shane Bieber,1.0,X
8,,BE,Nick Senzel,6.0,x
8,,BE,Lourdes Gurriel Jr.,1.0,X
8,,BE,Kyle Hendricks,3.0,X
8,x,BE,Matt Manning,1.0,X
8,x,BE,Zac Gallen,1.0,X
8,,BE,,,
8,x,BE,Mitch Keller,6.0,X
8,,BE,Mike Soroka,10.0,X
8,,,,,X
8,,DL,,,X
8,,DL,,,X
9,X,1B,Eric Hosmer ,16.0,X
9,,2B,Gleyber Torres,6.0,X
9,,3B,Jose Ramirez,44.0,X
9,X,SS,Carlos Correa,21.0,X
9,,OF,Mike Trout,39.0,X
9,,OF,Ronald Acuna,6.0,X
9,,OF,Juan Soto,6.0,X
9,,UTIL,Rafael Devers,6.0,X
9,,SP,Gerrit Cole,6.0,X
9,X,SP,Noah Syndergaard ,39.0,X
9,,SP,Walker Buehler,6.0,X
9,,SP,Max Scherzer,61.0,X
9,,SP,Aaron Sanchez,4.0,X
9,,RP,Roberto Osuna,6.0,X
9,X,RP,Liam Hendricks,3.0,X
9,X,BE,Yonny Chirinos,1.0,X
9,,BE,Casey Mize,1.0,X
9,,BE,Alex Kirilloff,1.0,X
9,X,BE,Jazz Chisholm,1.0,X
9,X,BE,Drew Waters,1.0,X
9,X,BE,Travis d' Arnaud,1.0,X
9,X,BE,Elvis Andrus,2.0,X
9,X,BE,Deivi Garcia,1.0,X
9,X,BE,Isan Diaz,2.0,X
9,,BE,Player Name,0.0,
9,,BE,Player Name,0.0,X
9,,BE,Player Name,,X
9,,BE,Player Name,,X
10,,1B,Edwin Encarnacion,16.0,X
10,,2B,Adam Frazier,7.0,X
10,,3B,Kris Bryant,1.0,X
10,,SS,Jorge Polanco,5.0,X
10,,OF,Byron Buxton,3.0,X
10,,OF,Mark Trumbo,1.0,X
10,,OF,Max Kepler,1.0,X
10,,UTIL,Kyle Schwarber,10.0,X
10,,SP,Madison Bumgarner,1.0,X
10,,SP,Zack Wheeler,1.0,X
10,,SP,Chris Archer,27.0,X
10,,SP,Yusei Kikuchi,14.0,X
10,,SP,Domingo German,7.0,X
10,,RP,Craig Kimbrel,1.0,X
10,,RP,Blake Treinen,1.0,X
10,,BE,Jason Kipnis,2.0,X
10,,BE,Dylan Bundy,15.0,X
10,,BE, Reynaldo Lopez,1.0,X
10,,BE,Jakob Junis,11.0,X
10,,BE,Kyle Gibson,1.0,X
10,,BE,Kendrys Morales,3.0,X
10,,BE,Kevin Pillar,1.0,X
10,,BE,Josh Bell,3.0,X
10,,BE,Michael Wacha,1.0,X
10,,BE,,,X
10,,BE,,,X
10,,,,,X
10,,,,,X
11,,1B,Pete Alonso,6.0,X
11,,2B,Lourdes Gurriel jr,1.0,X
11,,3B,,,
11,,SS,Trea Turner,10.0,X
11,,OF,Marcel Ozuna ,6.0,X
11,,OF,Victor Robles ,6.0,X
11,X,OF,Tommy Pham,14.0,
11,X,UTIL,Khris Davis,10.0,X
11,,SP,Yu Darvish,10.0,X
11,,SP,Luke Weaver,1.0,X
11,,SP,James Paxton,9.0,X
11,,SP,Jack Flaherty ,6.0,X
11,,SP,Michael Kopech ,1.0,X
11,,RP,Dakota Hudson ,1.0,X
11,,RP,Nick Pivetta ,6.0,X
11,,BE,Michael Chavis,1.0,X
11,,BE,Marco Gonzalez,1.0,
11,,BE,Fransisco Mejia ,6.0,X
11,,BE,Luis Garcia ,1.0,X
11,,BE,Brent Honeywell,6.0,X
11,X,BE,Domingo Santana,3.0,X
11,,BE,Danny Santana ,1.0,X
11,,BE,Griffin Canning ,1.0,X
11,,BE,Triston McKenzie,6.0,X
11,,BE,Patrick Corbin ,6.0,X
11,,BE,,,
11,,DL,,,
11,,DL,,,
12,,1B,Cody Bellinger,6.0,X
12,,2B,Cesar Hernandez,1.0,X
12,,3B,Jurickson Profar,6.0,X
12,,SS,,,X
12,,OF,Wil Myers,11.0,X
12,,OF,Michael Conforto,14.0,X
12,,OF,Nomar Mazara,6.0,X
12,,UTIL,Adam Jones,1.0,X
12,,SP,Max Scherzer,61.0,X
12,,SP,Noah Syndergaard,38.0,X
12,,SP,Robbie Ray,7.0,X
12,,SP,Dylan Cease,6.0,X
12,,SP,Jack Flaherty,6.0,X
12,,RP,Matt Barnes,1.0,X
12,,RP,Wade Davis,6.0,X
12,,BE,Kyle Wright,6.0,X
12,,BE,Alex Reyes,7.0,X
12,,BE,Vladimir Guerrero Jr.,6.0,X
12,,BE,Brendan Rodgers,6.0,X
12,,BE,Miles Mikolas,6.0,X
12,,BE,Sandy Alcantara,6.0,X
12,,BE,Jo Adell,6.0,X
12,,BE,Alex Bregman,6.0,X
12,,BE,,,X
12,,BE,,,X
12,,BE,,,X
12,,DL,,,X
12,,DL,,,X
13,,1B,Matt Carpenter,6.0,X
13,,2B,Jose Altuve,6.0,X
13,,3B,,,X
13,,SS,Marwin Gonzalez,6.0,X
13,,OF,Lorenzo Cain,6.0,X
13,,OF,Paul DeJong,5.0,X
13,,OF,Jose Martinez,3.0,X
13,,UTIL,Jesus Aguilar,6.0,X
13,,SP,Dallas Keuchel,6.0,X
13,,SP,Masahiro Tanaka,6.0,X
13,,SP,Mike Clevinger,6.0,X
13,,SP,German Marquez,6.0,X
13,,SP,Steven Matz,1.0,X
13,,RP,Aroldis Chapman,24.0,X
13,,RP,Roberto Osuna,6.0,X
13,,BE,Andrelton Simmons,6.0,X
13,,BE,Robinson Cano,12.0,X
13,,BE,Jonathan Villar,2.0,X
13,,BE,Jose Urena,11.0,X
13,,BE,Jonathan Villar,5.0,X
13,,BE,Jon Gray,13.0,X
13,,BE,Ben Zobrist,3.0,X
13,,BE,Tim Anderson,2.0,X
13,,BE,,,X
13,,BE,Shohei Ohtani,6.0,X
13,,BE,Sonny Gray,1.0,X
13,,DL,,,X
13,,DL,,,X
14,,1B,Jose Abreu,6.0,X
14,,2B,Niko Goodrum,3.0,X
14,,3B,Justin Turner,1.0,X
14,,SS,Eduardo Escobar,1.0,X
14,,OF,Harrison Bader,1.0,X
14,,OF,Andrew McCutchen,1.0,X
14,,OF,Chad Pinder,1.0,X
14,,UTIL,Wilmer Flores,11.0,X
14,,SP,Wade LeBlanc,1.0,X
14,,SP,Brad Peacock,11.0,X
14,,SP,Kenta Maeda,12.0,X
14,,SP,Hyun-Jin Ryu,15.0,X
14,,SP,Julio Teheran,8.0,X
14,,RP,Jose Alvarado,8.0,X
14,,RP,Brandon Woodruff,3.0,X
14,,BE,Wander Franco,1.0,X
14,,BE,Brandon Nimmo,15.0,X
14,,BE,Billy Hamilton,3.0,X
14,,BE,Jonathan Loaisiga,10.0,X
14,,BE,Willians Astudillo,6.0,X
14,,BE,Ryan Yarbrough,1.0,X
14,,BE,Kyle Seager,6.0,X
14,,BE,Miguel Cabrera,8.0,X
14,,BE,Ketel Marte,9.0,X
14,,BE,Josh Donaldson,22.0,X
14,,BE,Ryon Healy,1.0,X
14,,DL,Aaron Hicks,1.0,X
14,,DL,Joey Lucchesi,6.0,X
